aff_id,occurrence
60019839,49
60010612,49
60012355,49
60085643,49
60004111,49
60001633,49
60068581,49
60008706,49
60017346,49
60117872,49
60016380,49
60024695,49
60023824,49
60026993,48
60070174,48
60073460,48
60021593,48
60012445,48
60007670,48
60019394,48
60017186,48
60024063,48
60032746,48
60083943,48
60001052,48
60020760,48
60024617,48
60087294,48
60073651,48
60007027,48
60019180,48
60021880,48
60028116,48
109512015,48
60017766,48
60021786,48
60117813,48
60002366,48
60082128,48
60019539,48
60032143,48
60003579,48
60031955,48
60007140,48
60016305,47
60114762,47
60014443,47
60014427,47
60070023,47
60103525,47
60030623,47
60008138,47
60002878,47
60017451,47
60084007,47
60024290,47
60003335,47
60017419,47
60021235,47
60022135,47
60007671,47
60006242,47
60006723,47
60008919,47
60091250,47
100325897,47
60007108,47
60006861,47
60032732,47
60106220,47
60000020,47
60024881,47
60007555,47
60023579,47
60030102,47
60026981,47
60015057,47
60003274,47
60012808,47
60031454,47
60021025,47
60030274,46
60026067,46
60015577,46
60025918,46
60010803,46
60069721,46
60026716,46
60123804,46
60008977,46
60032962,46
60017820,46
60032205,46
60022341,46
60019098,46
60017826,46
60018940,46
60033385,46
60022106,46
60001429,46
60025287,46
60005884,46
60009730,46
60030078,46
60021783,46
60018373,46
60003497,46
60012587,46
60019513,46
60014241,46
60002636,46
60018600,46
60004339,46
60014096,46
60010051,46
60001472,46
60029607,46
60107757,46
60006782,46
60073587,46
60025578,46
60022146,45
60010513,45
60027355,45
60013395,45
60023469,45
60017338,45
60081947,45
60028844,45
60029740,45
60007606,45
60020468,45
60105159,45
60001012,45
60018246,45
60022169,45
60010078,45
60006469,45
60083053,45
60010973,45
60103339,45
60005498,45
60020934,45
60032120,45
60105831,45
60005460,45
60021223,45
60065435,45
60000984,45
60012056,45
60009367,45
60012383,45
60030943,45
60001580,45
60015901,45
100448148,45
60138481,45
60026638,45
60052453,45
60027946,45
60059360,45
60016464,45
60014383,45
60025881,45
60032492,45
60136196,45
60020462,45
60030796,44
60008433,44
60017373,44
60025197,44
60026875,44
60003185,44
60013301,44
60001440,44
60050715,44
60018475,44
60005027,44
60005952,44
60026645,44
60025076,44
60027049,44
60026707,44
60093552,44
60028039,44
60019316,44
60093336,44
60078585,44
60027627,44
60010859,44
60003342,44
60017695,44
60033252,44
60031625,44
60030906,44
60094395,44
60022558,44
60002775,44
60028807,44
60016421,44
60123070,44
60070170,44
60016280,44
60024288,44
60001293,43
60033178,43
60122688,43
60028564,43
60076084,43
60032964,43
60031975,43
60028894,43
60026929,43
60014655,43
60024594,43
60022512,43
60172252,43
60000064,43
60095700,43
60027936,43
60019271,43
60007912,43
60012028,43
60007590,43
60024308,43
60070941,43
60007651,43
60026562,43
60002484,43
60000473,43
60025976,43
60024966,43
60004898,43
60032307,43
60027611,43
60031833,43
60021921,43
60004678,43
60101632,43
60072262,43
60118092,43
60008069,43
60023410,43
60019762,43
60003353,43
60006225,43
60019331,43
60011032,43
60000036,43
60024544,42
100843420,42
60016730,42
60011975,42
60002106,42
60021334,42
60002860,42
60106819,42
60006726,42
60003764,42
60008583,42
60027762,42
60020771,42
60000677,42
60029225,42
60026150,42
60071029,42
60003486,42
60031125,42
60033237,42
60003674,42
60105916,42
60023750,42
60003729,42
60007823,42
60022193,42
60004024,42
60118453,42
60022174,42
60023146,42
60016104,42
60022706,42
60072290,42
60075727,42
60030822,42
60024036,42
60018986,42
60015179,42
111595234,42
60018352,42
60005927,42
60027004,42
60084281,42
60006198,42
60029700,42
60002668,42
60015003,42
60020563,42
60028673,42
60008953,42
60014975,42
60008447,42
60002810,42
60068684,42
60068942,42
60012558,42
60015143,41
60027298,41
60021170,41
60028891,41
60026960,41
60001959,41
60024973,41
60002327,41
60001170,41
60085212,41
60023748,41
60027766,41
60091251,41
60013801,41
60013239,41
60015761,41
60108266,41
60104962,41
60101617,41
60020071,41
60016930,41
60002356,41
60018424,41
60008240,41
60033039,41
60025861,41
60030101,41
60000130,41
60068696,41
60019496,41
60117987,41
60090105,41
60011686,41
60028190,41
60025704,41
60016350,41
60020870,41
60016516,41
60112834,41
60009731,41
60021869,41
60019146,41
60011472,41
60078288,41
60009448,41
60024776,41
60010392,41
60001741,41
60062760,41
60058068,41
60029925,41
60073757,41
60031742,41
60010848,41
60084279,40
60002776,40
60157961,40
60026952,40
60024400,40
60026717,40
60028492,40
60007951,40
60001104,40
108428539,40
60006298,40
60006170,40
60013060,40
60030266,40
60108283,40
60014826,40
60026363,40
60010934,40
60007943,40
60022598,40
60105648,40
60016549,40
60005497,40
60020657,40
60004424,40
60030834,40
60026235,40
60020908,40
60009065,40
60014497,40
60036740,40
60070180,40
60033289,40
60105741,40
60018678,40
60094642,40
60029830,40
60030514,40
60005453,40
60009602,40
60069010,40
60031546,40
60024417,40
60006951,40
60014519,40
60010426,40
60020518,40
60106274,40
60003302,40
60021399,40
60073628,40
60003487,40
60093483,40
60009851,40
60022028,40
60032890,40
60033085,40
60014596,40
60002262,40
60009952,40
60016818,39
60008358,39
60033124,39
60003554,39
60003102,39
60027686,39
60105925,39
60030713,39
60031607,39
60019449,39
106935283,39
60091990,39
60002210,39
60010580,39
60019878,39
60018873,39
60020179,39
60105154,39
60004093,39
60172319,39
60081106,39
60011303,39
60008264,39
60017814,39
60010861,39
60072450,39
60019600,39
60121685,39
60019270,39
60104575,39
60006792,39
60010654,39
60069728,39
60032451,39
60017848,39
60026275,39
60015857,39
60004822,39
60018271,39
60008588,39
60080345,39
60103895,39
60022307,39
60000197,39
60023610,39
60017536,39
60078879,39
60010696,38
60009950,38
60032980,38
60020583,38
60108337,38
60004269,38
60007198,38
60009374,38
60026968,38
60031471,38
60011553,38
60024751,38
60072273,38
60028149,38
60003029,38
60014631,38
60022612,38
60039580,38
60020131,38
60024174,38
60030968,38
60025529,38
60030988,38
60030776,38
60000243,38
101975941,38
60011352,38
60015098,38
60015706,38
60088459,38
60011941,38
60069020,38
60106641,38
60020620,38
60115595,38
60022377,38
60010925,38
60114761,38
60020912,38
60073812,38
60006736,38
60072195,38
60021157,38
60030208,38
60010363,38
60000099,38
60080454,38
60026655,38
60029829,38
60029158,38
60111763,38
60068464,38
60024116,38
60010088,38
60014808,37
60012535,37
60028893,37
60081417,37
60015079,37
60031875,37
60007419,37
60004235,37
60012762,37
60013208,37
60016574,37
100591589,37
60078901,37
60015916,37
60192954,37
60006983,37
60015910,37
60071028,37
60028644,37
60019374,37
60032111,37
60108194,37
60010294,37
60004879,37
60016900,37
60024433,37
60031720,37
60022783,37
60033461,37
60017010,37
60025995,37
60020840,37
60106371,37
60022209,37
60108761,37
60068687,37
60013029,36
60021365,36
60025804,36
60085102,36
60005789,36
60026364,36
100874052,36
60023655,36
60083543,36
60108507,36
60017838,36
60072397,36
60024516,36
60025999,36
60019983,36
60030168,36
60086726,36
60028124,36
60003260,36
60006031,36
60024260,36
60005308,36
60003763,36
60006022,36
60005506,36
60101846,36
60020059,36
60002490,36
60020464,36
60083538,36
60006356,36
60020238,36
60083641,36
60019089,36
60029264,36
60009022,36
60012873,36
60028485,36
60030501,36
60002392,36
60022428,36
60108278,36
60046006,36
60011100,36
60027769,36
60014347,36
60001362,36
101603087,36
60001713,36
60007478,36
60001847,36
60020022,36
60017808,36
60028162,36
60007801,36
60017615,36
60011044,36
60005254,36
60083353,36
60018642,36
60030194,36
60072521,36
60005437,36
60006627,36
60073637,36
60095571,36
60023277,36
60073816,35
60005803,35
60021211,35
60008662,35
60023103,35
60000076,35
60085943,35
60014024,35
60081563,35
60117981,35
60026473,35
60031851,35
60117774,35
60108276,35
60003355,35
106441013,35
60018326,35
60015415,35
60009801,35
60029072,35
60008780,35
60119831,35
60012293,35
60079626,35
60026617,35
60074381,35
60013099,35
60025119,35
60012936,35
60006588,35
60030456,35
60010678,35
60106157,35
60003292,35
60010910,35
60016053,35
60080647,35
60032717,35
60027954,35
60029183,35
60031259,35
60024568,35
60031678,35
60030032,35
60013727,35
60003662,35
60112090,35
60030074,35
60031958,35
60024942,35
60016149,35
60011677,35
60092486,35
60018988,34
60020016,34
60013071,34
60108338,34
60015159,34
60025447,34
60103512,34
60005399,34
60069715,34
60070237,34
60009550,34
60022180,34
60006467,34
60030886,34
60031261,34
60073726,34
60076081,34
60048717,34
60012324,34
60021110,34
60005532,34
60021963,34
60017305,34
60006444,34
60016686,34
60018312,34
60029133,34
60121655,34
60018486,34
60024521,34
60016634,34
60005384,34
60000238,34
60176099,34
60013651,34
60101751,34
60159968,34
60008216,34
60027105,34
60030693,34
60013640,34
60009884,34
60023760,34
60014976,34
60029570,34
60026551,34
60106993,34
100341132,34
60025847,34
60000703,34
60000881,34
60016839,34
60013494,34
60012879,34
60026701,34
60019868,34
60028381,34
60015749,34
60028845,33
60009043,33
60013473,33
60030631,33
60004598,33
60110744,33
60068556,33
60027316,33
60029194,33
60029069,33
60005825,33
60033115,33
60002784,33
60008750,33
60001484,33
60030557,33
60011512,33
60015633,33
60024531,33
60026838,33
60110806,33
60010040,33
60012275,33
60030981,33
60005449,33
60020103,33
60110328,33
60008609,33
60022345,33
60013871,33
60005370,33
60029788,33
60009253,33
60104667,33
60088268,33
60106315,33
60074072,33
60070238,33
60024067,33
60025865,33
60023227,33
60117634,33
60080734,33
60120722,33
60029921,33
60010742,33
60026122,33
60028784,33
60103601,33
60011944,33
60014191,33
60013779,33
60021260,33
60022755,33
60009165,33
60016992,33
60027382,33
60074650,33
60022956,33
60020562,33
60006711,33
60031335,33
60026876,33
60007616,33
60003404,33
60027573,33
60029625,33
60010247,33
60023814,33
60002975,33
60025404,33
60011410,33
60009013,33
60009672,33
60008727,33
60030662,32
122447286,32
60031582,32
60029195,32
60000231,32
60106184,32
60103484,32
60033012,32
60110825,32
60030990,32
60085452,32
60016128,32
60004981,32
60039507,32
60015970,32
60025199,32
60012266,32
60003652,32
60029714,32
60016476,32
60020251,32
60005285,32
60013867,32
60107290,32
60032001,32
60019916,32
60032673,32
60088135,32
60029271,32
60027370,32
60008197,32
60009861,32
60102756,32
60024053,32
60011779,32
60012771,32
60005206,32
60014810,32
60029885,32
60027551,32
60027140,32
60002391,32
60025397,32
60002308,32
60002218,32
60026051,32
60028567,32
60028134,32
60071027,32
60022113,32
60094975,32
60008060,32
60016063,32
60012273,32
100344557,32
60020345,32
60032294,32
60025383,32
60015900,32
60008310,32
60014993,32
60171734,32
60019631,32
60005920,32
60030302,32
60108650,32
60024184,32
105925744,32
60013428,32
60002600,32
60018405,32
60004225,32
60009587,32
60032389,32
60020703,32
60025345,31
60017159,31
60030496,31
60002060,31
60002128,31
60017080,31
60030108,31
60002593,31
60012537,31
60020766,31
60030071,31
60028095,31
60103773,31
60003531,31
60018495,31
60106385,31
60018258,31
60012171,31
60024908,31
60108591,31
60010138,31
60024043,31
60011774,31
60123540,31
60026383,31
60019290,31
60068917,31
60090377,31
60031750,31
60009196,31
60015377,31
60006406,31
60009236,31
60019417,31
60000580,31
60000115,31
60072952,31
60023468,31
60068588,31
60006866,31
60002272,31
60123671,31
60027821,31
60006441,31
60068876,31
60082821,31
60014349,31
60001248,31
60024614,31
60020975,31
60003665,31
60024419,31
60030821,31
60024202,31
106231349,31
60026493,31
60073348,31
60013610,31
60011685,31
100321508,31
60026113,31
60000726,31
60024185,31
60005415,31
60027841,31
60004502,31
60031066,31
60106256,31
60002063,31
60027981,31
60003359,31
60003013,31
60003410,31
60030888,31
60019836,31
60002948,31
60027156,31
60072443,31
60020035,31
60009149,31
60025879,31
60020665,31
60011635,30
60005570,30
60023797,30
60011619,30
60016296,30
60017355,30
60001834,30
60004123,30
60021539,30
60026940,30
60014157,30
60008610,30
60010009,30
60006807,30
60003524,30
60006888,30
60010687,30
60031184,30
60017711,30
60114718,30
60121873,30
60015033,30
60069247,30
60028349,30
60070193,30
60009831,30
60026895,30
60014654,30
60098517,30
60105356,30
60020537,30
60032678,30
60008043,30
60017962,30
60022927,30
60020420,30
60010185,30
60123782,30
60006625,30
60117933,30
60008250,30
60072002,30
60030922,30
60110447,30
60018778,30
60011035,30
60031569,30
60028546,30
60009806,30
60014097,30
60007241,30
60011550,30
60075589,30
60104444,30
60083545,30
60000661,30
60005728,30
60015808,30
60023929,30
60021726,30
60082962,30
60013653,30
60117225,30
60013901,30
60005768,30
60008924,30
60013933,30
60026434,30
60016304,30
60013268,30
60092437,30
60020413,30
60009875,30
60025016,30
60007313,30
60069013,30
60030426,30
60080625,30
60103515,30
60024484,30
60073372,30
60011592,29
60028591,29
60021696,29
60068815,29
60000664,29
60004689,29
60024830,29
60007252,29
60013373,29
60005447,29
60070476,29
60079864,29
60032819,29
60080797,29
60022860,29
60028179,29
60022734,29
60006332,29
60029003,29
60072332,29
60007155,29
60027000,29
60018505,29
60008485,29
60016069,29
60011500,29
60120904,29
60012286,29
60070028,29
60082500,29
60107031,29
60004560,29
60020176,29
60007905,29
60015560,29
60026552,29
60106222,29
60030545,29
60002833,29
60079063,29
60014594,29
60022420,29
60020259,29
60009164,29
60068691,29
60000501,29
60033359,29
60018463,29
60072256,29
60085460,29
60073555,29
60015407,29
60029419,29
60010584,29
60005998,29
60018135,29
60090776,29
60004948,29
60026651,29
60069822,29
60159450,29
60005547,29
60027033,29
60007976,29
101966604,29
60005324,29
60021743,29
60007601,29
60008665,29
60080012,29
60022357,29
60071023,29
60001091,29
60011874,29
60011879,29
60016880,29
60072320,29
60004348,29
60017905,29
60002823,29
60012681,29
60026158,29
100330808,29
60002731,29
60018451,29
60086311,29
60057894,29
60012105,29
60093507,29
60014923,29
60103932,29
60026626,29
60000383,28
60009483,28
60004261,28
60006084,28
60086298,28
60014920,28
60010473,28
60005751,28
60071113,28
60030443,28
60001950,28
60021623,28
60012359,28
60028270,28
60020214,28
60014475,28
60027466,28
60117217,28
60073971,28
60010796,28
100596110,28
100349792,28
60025182,28
60003344,28
60020697,28
60005910,28
60021227,28
60103024,28
60028510,28
60083913,28
60055696,28
60014643,28
60019782,28
60072280,28
60108318,28
60023005,28
60026169,28
60072964,28
60007974,28
60008646,28
60025668,28
60001109,28
60068861,28
60010915,28
60020075,28
60103460,28
60069758,28
60011948,28
60013032,28
60085353,28
60010206,28
60006454,28
60022229,28
60002294,28
100385095,28
60022168,28
60024178,28
60003757,28
60105986,28
60073834,28
60013123,28
60019579,28
60031337,28
60017218,28
60027924,28
60000718,28
60032401,28
60021224,28
60116768,28
60001777,28
60077650,28
60013749,28
60018764,28
60021501,28
60103519,28
60073838,28
60106221,28
60031236,28
60162058,28
60006658,27
60070862,27
60013066,27
60012812,27
60025070,27
60088583,27
60011374,27
60025149,27
60010940,27
60069756,27
60121354,27
60021907,27
60083119,27
60019311,27
60015404,27
60003174,27
60076515,27
60008841,27
60010204,27
60013812,27
60117222,27
60004474,27
60012392,27
60030699,27
60121355,27
60003028,27
100411783,27
60004765,27
60013084,27
60002200,27
60025545,27
60021746,27
60013602,27
100328760,27
60080391,27
60007819,27
60029529,27
60105926,27
60075989,27
60030978,27
60024124,27
60032228,27
60027342,27
60027582,27
60017551,27
100317828,27
60019943,27
60013805,27
60021151,27
60068858,27
60015717,27
60081921,27
60009754,27
60064143,27
60004260,27
60033054,27
60015945,27
60017082,27
60015528,27
60020852,27
60006155,27
60030325,27
60045588,27
60027021,27
60012050,27
60026163,27
60071503,27
60014117,27
60002963,27
60117829,27
100368513,27
60021951,27
60009746,27
60029873,27
60011116,27
60106716,27
60103279,27
60002628,27
60010726,27
60021447,27
60100270,27
60024050,27
60091947,27
60021062,27
60014930,27
60004670,27
60006920,27
60033041,27
60033466,27
60019637,27
60105053,27
60060733,27
60009056,27
60068721,27
60028884,27
60108590,27
60069634,27
60070296,27
60024240,27
60031990,27
60009060,27
60021246,27
