aff_id,occurrence
60024531,45
60018474,44
111595234,44
60029740,44
60003451,44
60018678,44
60069011,44
60093507,44
60032203,44
60026852,44
60003078,44
60022956,44
60010850,44
60070941,44
60103702,44
60017451,44
60018674,44
60012357,44
60035493,44
60029310,44
60070183,44
60010414,44
60012172,44
60107757,44
60027679,44
60021224,44
60016149,44
60006179,44
60008242,44
60026548,44
60012629,44
60073812,44
60011253,44
60094642,44
60028973,44
60000473,44
60030873,44
60015184,44
60025597,44
60026701,44
60013530,44
60017103,44
60020273,44
60023238,44
60115402,44
60005915,44
60104611,44
60017606,44
60005684,44
60028894,44
60106381,44
60077281,44
60024288,44
60086726,44
60003274,43
60015577,43
60014551,43
60002612,43
60013661,43
60022612,43
60000718,43
60003634,43
60005448,43
60028673,43
60024380,43
60110328,43
60013395,43
60002445,43
60006951,43
60081368,43
60003524,43
60010503,43
60016251,43
60015296,43
60016326,43
60014596,43
60025856,43
60013494,43
60029022,43
60032610,43
60000174,43
60098407,43
60018486,43
60025404,43
60089787,43
60088176,43
60016357,43
60005768,43
60020583,43
60070237,43
60013373,43
60103735,43
60088737,43
60083543,43
60008780,43
60032461,43
60003292,43
60069010,43
60117644,43
60011303,43
60085410,43
60003335,43
60006711,43
60172252,42
60003410,42
60015528,42
60030208,42
60073386,42
60002016,42
60003934,42
60014241,42
60006625,42
60021365,42
60024063,42
60027012,42
60021334,42
60062760,42
100664813,42
60006588,42
60001558,42
60016128,42
60015620,42
60031261,42
60032205,42
60025164,42
60084301,42
60025995,42
60002484,42
60102055,42
60016069,42
60027173,42
60025649,42
60018207,42
60103601,42
60103460,42
60005050,42
60009253,42
60031742,42
60004123,42
60007548,42
60007313,42
60003030,42
60103767,42
60072443,42
60001383,42
60030106,42
60005437,42
60019925,41
60031678,41
60003579,41
60073651,41
60017766,41
60085168,41
60023529,41
60013867,41
60118453,41
60009386,41
60010051,41
60030266,41
60015057,41
60003102,41
60012445,41
60030838,41
60016104,41
60005498,41
60029230,41
60026285,41
60010170,41
60019229,41
60002543,41
60077228,41
60111763,41
60026404,41
60027946,41
60103484,41
60024843,41
60016183,41
60000984,41
60020804,41
60015945,41
60034459,41
60078338,41
60121655,41
60028969,41
60024881,41
60001898,41
60002262,41
60014976,41
60002312,41
60017054,41
60016421,41
60009801,41
60015912,41
60004235,41
60021729,41
60072481,40
60009588,40
60029570,40
60006983,40
60078585,40
60020016,40
60021091,40
60103296,40
60009543,40
60022482,40
60032094,40
60008138,40
60061261,40
60002366,40
60068544,40
60019943,40
60001429,40
60021923,40
60025699,40
60029685,40
60012270,40
60008485,40
60117346,40
60010819,40
60022773,40
60088135,40
60008659,40
60014159,40
60025688,40
60031259,40
60032451,40
60007084,40
60027395,40
60001478,40
60069247,40
60015551,40
60001777,40
60016549,40
60011374,40
60024334,40
60033039,40
60017080,39
60027355,39
60008931,39
60015901,39
60011765,39
60021260,39
60003531,39
60022376,39
60018945,39
60010040,39
60007419,39
60010796,39
60105925,39
60016296,39
60123163,39
60020131,39
60014541,39
60068691,39
60019916,39
60019098,39
60014455,39
60019839,39
60015900,39
60024960,39
60029275,39
60005399,39
60000243,39
60011278,39
60022955,39
60056249,39
60009138,39
60012936,39
60027970,39
60002600,39
60029627,39
60031958,39
60026161,39
60028784,39
60031607,39
60032492,39
60032746,39
60010803,39
60008310,39
60069613,39
60030501,39
60018844,39
60014826,39
60020562,39
60029069,39
60068464,39
60005927,39
60095877,39
60016667,39
60000062,39
60016880,39
60136546,38
60009109,38
60007140,38
60008750,38
60020930,38
60016650,38
60020035,38
60022357,38
60018424,38
60016862,38
60007651,38
60027277,38
60031759,38
60070193,38
60028124,38
60028949,38
60013610,38
60004339,38
60012468,38
60112379,38
60027316,38
60021841,38
60087294,38
60019868,38
60000456,38
60159968,38
60023282,38
60000497,38
60003471,38
60023393,38
60020563,38
60014117,38
60020152,38
60171138,38
60014519,38
60016476,38
60005522,38
60072195,38
60022488,38
60121685,38
60014014,38
60114720,38
60002776,38
60008069,38
60089023,38
60028113,38
60121501,38
60027466,38
60103519,38
60022746,38
60078288,38
60005892,38
60011909,38
60013849,38
60004474,37
60001877,37
60021814,37
60003729,37
60106194,37
60072273,37
60005053,37
60012558,37
60076081,37
60018759,37
60007819,37
60083392,37
60099418,37
60024053,37
60029419,37
100378766,37
60088583,37
60001649,37
60033124,37
60002778,37
60029788,37
60012762,37
60008706,37
60028845,37
60031159,37
60005027,37
60022113,37
60102124,37
60022169,37
60083082,37
60010363,37
60012293,37
60005600,37
60021062,37
60022023,37
60014024,37
60033495,37
60003674,37
60032543,37
60006332,36
60007912,36
60010078,36
60030823,36
60006242,36
60014228,36
60021110,36
60005447,36
60004898,36
60026655,36
60027814,36
60017159,36
60028179,36
60030074,36
60072450,36
60024351,36
60030102,36
60024202,36
60017305,36
60026164,36
60024260,36
60011686,36
60030796,36
60009013,36
60069042,36
60019983,36
60008658,36
60032228,36
60027686,36
60030943,36
60023498,36
60029925,36
60013985,36
60000726,36
60027709,36
60022600,36
60021593,36
60072256,36
60013084,36
60030978,36
60085409,36
60068861,36
60009952,36
60021235,36
60031363,36
60011405,36
60016051,36
60001959,36
60022028,36
60031720,36
60000203,36
60004691,36
60018475,36
60024617,36
60026626,36
60010574,35
60011779,35
60112203,35
60013123,35
60021068,35
60008610,35
60005384,35
60032315,35
60027156,35
60084824,35
60117873,35
60020665,35
60009235,35
60007671,35
60001234,35
60012651,35
60004723,35
60018352,35
60027049,35
60072494,35
60014222,35
60009806,35
60028134,35
60002063,35
60026562,35
60006723,35
60009022,35
60117981,35
60022860,35
60005015,35
60172319,35
100349792,35
60015278,35
60025526,35
60015033,35
60025976,35
60001362,35
60014462,35
60020117,35
60002695,35
60102533,35
60013071,35
60026846,35
60027551,35
60020537,35
60021246,35
60010726,35
60016355,35
60029829,35
60014993,35
60019513,35
60008236,35
60046660,35
60069013,35
60074650,35
60008583,35
60009875,35
60002490,35
60093234,35
60011410,35
60018764,35
60013032,35
60010410,35
60001633,35
60072262,34
60025668,34
60121971,34
60008264,34
60000580,34
60106641,34
60011495,34
60019369,34
60026645,34
60014036,34
60020238,34
60026040,34
60117829,34
60020071,34
60024036,34
60029378,34
60030194,34
60171746,34
60027370,34
60069057,34
60019449,34
60021887,34
60008250,34
60068684,34
60011635,34
60077569,34
60007963,34
60005576,34
60028377,34
60029271,34
60011592,34
60020703,34
60007594,34
60028807,34
60030514,34
60073587,34
60031236,34
60021293,34
60176099,34
60031362,34
60017838,34
60020942,34
60007524,34
60006920,34
60083053,34
60114761,34
60004598,34
60009672,34
60010696,34
60024594,34
60097414,34
60016382,34
100312448,34
60083943,34
60023469,34
60017179,34
60005469,34
60104165,34
60025135,34
60027936,33
60024067,33
60018600,33
60025545,33
60020481,33
60017808,33
60017806,33
60026875,33
60003353,33
60015175,33
60004783,33
60016516,33
60016067,33
60024516,33
60005830,33
60008240,33
60073847,33
60006126,33
60005453,33
60105986,33
60002246,33
60108338,33
60022706,33
60022193,33
60033148,33
60022307,33
60002284,33
60027553,33
60072518,33
60002356,33
60019611,33
60023929,33
60028567,33
60029730,33
60028929,33
60032211,33
60002337,33
60023363,33
60105154,33
60014789,33
60117216,33
60005460,33
60010104,33
60114314,33
60103801,33
60023750,33
60018312,33
60015930,33
60008924,33
60030036,33
60026994,33
60018495,33
60033236,33
60030693,33
60105916,33
60083538,33
60020760,33
60002583,33
60022783,33
60031889,33
60026150,33
60027766,33
60006444,33
60009264,33
60014594,32
60020771,32
60015377,32
60005884,32
101948952,32
60019878,32
60010940,32
60025881,32
60020022,32
60016839,32
60091251,32
60032819,32
60012273,32
60028244,32
60015749,32
60121648,32
60007823,32
60006170,32
60002391,32
60029502,32
60004030,32
60013700,32
60027769,32
60007951,32
60019354,32
60052453,32
60005308,32
60015272,32
60018917,32
60031066,32
60027140,32
60045588,32
60021588,32
60028349,32
60119831,32
60030434,32
60024356,32
60117933,32
60011993,32
60017375,32
60017186,32
60007241,32
60104012,32
60033252,32
60031703,32
60085690,32
60029158,32
60082822,32
60094975,32
60117116,32
60030886,32
60011439,32
60015415,32
60024986,32
60030443,32
60011550,32
60011774,32
60019238,32
60033150,32
60008555,32
60024290,32
60002308,32
60016257,32
60030806,32
60020191,32
60013099,32
60001109,32
60073470,32
60000383,32
60100270,32
106441013,32
60012537,32
60071023,31
60104667,31
60001456,31
60021238,31
60091990,31
60103525,31
60092862,31
60032732,31
60071237,31
60013623,31
60031804,31
60028296,31
60020465,31
60020318,31
60001847,31
60014808,31
60024240,31
60012812,31
60068546,31
60019579,31
60024908,31
60039507,31
60010612,31
60025949,31
60068728,31
60032816,31
60009445,31
60085191,31
60026493,31
60002983,31
60020915,31
60117872,31
60033374,31
60069020,31
60008197,31
60000717,31
60019496,31
60002810,31
60079653,31
60031975,31
60030816,31
60029482,31
60032294,31
60013473,31
60025221,31
60013301,31
60011944,31
60028162,31
60081106,31
60033054,31
60008673,31
60029625,31
60018984,31
60110447,31
60024419,31
60012191,31
60008944,31
60003174,31
60027185,31
60005075,31
60020101,30
60068556,30
60022988,30
60117932,30
60013812,30
60083119,30
60025999,30
60021253,30
60086543,30
60011685,30
60020075,30
60002975,30
60005547,30
60023824,30
60022420,30
60006739,30
60002676,30
60026632,30
124252063,30
60030071,30
60033423,30
100601489,30
60085212,30
60073628,30
60024433,30
60059360,30
60028485,30
124242681,30
60080647,30
60025059,30
60068618,30
60010742,30
60019600,30
60117954,30
60001676,30
60000521,30
60019089,30
60030040,30
60019158,30
100311396,30
60032964,30
60103303,30
60031817,30
60023969,30
60006824,30
60017218,30
60008665,30
60028270,30
60008948,30
60027017,30
60010925,30
60000937,30
60005285,30
60072002,30
60027331,30
60104776,30
60022461,30
60002622,30
60015143,30
60004443,30
60003763,30
60105695,30
60031569,30
60001091,30
60026075,30
60033201,30
60029195,30
60008883,30
60030187,30
60013208,30
60101632,30
60026551,30
60025149,30
60031024,30
60026434,30
60005254,29
60004689,29
60006281,29
60086298,29
60008809,29
60005532,29
60006627,29
60083641,29
60029927,29
60022209,29
60001536,29
60016361,29
60104947,29
60120904,29
60017536,29
60003185,29
60009164,29
60070170,29
60015970,29
60014631,29
60006553,29
60010788,29
60016818,29
60031052,29
60013366,29
60059594,29
60017294,29
60015706,29
60014037,29
60031125,29
60015501,29
60070173,29
60004004,29
108072520,29
60026724,29
60113314,29
60027191,29
60072969,29
60019311,29
60011941,29
60010584,29
60080232,29
60020464,29
60026158,29
60068696,29
60002210,29
60106819,29
60092486,29
60014654,29
60026500,29
60027392,29
60002784,29
60026316,29
60002392,29
60019417,29
60055696,29
60026298,29
60007467,29
60012391,29
60017962,29
60007925,29
60016053,29
60005625,29
60028844,29
60026198,29
60015103,29
60021157,29
60019762,29
60012266,29
60019782,29
60015910,29
60008216,29
60015286,29
60002813,29
60026968,29
60024590,29
60015609,29
60074045,29
60006782,29
60105356,29
60104946,29
60028891,29
60012730,29
60030662,29
60029225,29
60015407,29
60033331,29
60103863,29
60016574,29
60073516,29
60098517,29
60030327,29
60023468,29
60068952,29
60073613,29
60020413,29
60069617,29
60019230,29
60016894,29
60018084,28
60029133,28
60011879,28
60069708,28
60026860,28
60002149,28
60112834,28
60030534,28
60037596,28
60012171,28
60007199,28
60026876,28
60004225,28
60108243,28
60033466,28
60005345,28
60017805,28
60010968,28
60110568,28
60021796,28
110205093,28
60029529,28
60015808,28
60030114,28
60011551,28
60012879,28
60000076,28
60030580,28
60052061,28
100583428,28
60003234,28
60030078,28
60024184,28
60070862,28
60006807,28
60029830,28
60031625,28
60011512,28
60117982,28
60073466,28
60009165,28
60024257,28
60028095,28
60002196,28
60029675,28
60015161,28
60095571,28
60001924,28
60010088,28
60002389,28
60002970,28
60003372,28
60000092,28
60028061,28
60106993,28
60009861,28
60106221,28
60029322,28
60070180,28
60003409,28
60003306,28
60105742,28
60026364,28
60009735,28
60024966,28
60023103,28
60108761,28
60005415,28
60004636,28
60023610,28
60000160,28
60005389,28
60162044,28
60023289,28
60014586,28
60012355,28
60110316,28
60011975,28
60024034,28
60004772,28
60007259,28
60006598,28
60026716,28
60007919,28
60016164,28
60075589,27
60018405,27
60021786,27
60007601,27
60000661,27
60006792,27
60018654,27
60017346,27
60024942,27
60028149,27
60029003,27
60018463,27
60013651,27
60027000,27
60009884,27
60030557,27
60015787,27
60031184,27
60010185,27
60002614,27
60006028,27
60001320,27
60011874,27
60086311,27
60003260,27
60024603,27
60171739,27
60031328,27
60030821,27
60004902,27
60029658,27
60011100,27
60030713,27
60015404,27
60026026,27
60021013,27
60024544,27
60017355,27
60006866,27
60027630,27
60009236,27
60028492,27
60002481,27
60003652,27
60112436,27
60002128,27
60022970,27
60006029,27
60068673,27
60013268,27
60033173,27
60001978,27
60020129,27
60032306,27
60093471,27
60002959,27
60080347,27
60031119,27
60026991,27
60025209,27
60018614,27
60010934,27
60011500,27
60011032,27
60006656,27
60010954,27
60002050,27
60004822,27
60012392,27
60020462,27
60025199,27
60106219,27
60020345,27
60083827,27
60060664,27
60010534,27
60068815,27
60007870,27
60001170,27
60014643,27
60021907,27
60020870,27
60010009,27
60017814,27
60005845,27
100360485,26
60011750,26
60007905,26
100405324,26
60001404,26
60018135,26
60024178,26
60004261,26
60011553,26
60070028,26
60074308,26
60017195,26
60000881,26
60017820,26
60014930,26
100360845,26
60003677,26
60117141,26
60001343,26
60032390,26
60068722,26
60117425,26
60013157,26
60031990,26
60014945,26
60030631,26
60072332,26
60018986,26
60029287,26
60026169,26
60103709,26
60015095,26
60006790,26
60013305,26
60072521,26
60027981,26
60032001,26
60023251,26
60030849,26
60109436,26
60073971,26
60003404,26
60000315,26
100466234,26
60033473,26
60023814,26
60005479,26
60001002,26
60012900,26
60012756,26
60016447,26
60018271,26
60026235,26
60025865,26
60105741,26
60001426,26
60014683,26
60008178,26
60014096,26
60029575,26
60020926,26
60022344,26
60016417,26
60105517,26
60018477,26
60029873,26
60015132,26
60022050,26
60071961,26
60013640,26
60003029,26
60012763,26
60031546,26
60027611,26
60019535,26
60014564,26
60032980,26
60101686,26
60003076,26
106127911,26
60069058,26
60072952,26
60024185,26
60072280,26
60026055,26
60175879,26
60033012,26
60012681,26
60084281,26
60030302,26
60107350,26
60008547,26
60016481,26
60014891,26
60019029,25
60010580,25
60023797,25
60021501,25
60003394,25
60007555,25
60111032,25
60024484,25
60032694,25
60031744,25
60026651,25
60008261,25
60076515,25
60024614,25
60070498,25
60017952,25
100316739,25
60017129,25
60031875,25
60004848,25
60003487,25
60007801,25
60085460,25
60023786,25
60011533,25
60002247,25
60032385,25
60009056,25
60002593,25
60076934,25
60001262,25
60003208,25
60016299,25
60009425,25
60138481,25
60138820,25
60012056,25
60010204,25
60010942,25
60013779,25
60028111,25
60002021,25
60025879,25
60001472,25
60005229,25
60010286,25
60021399,25
60022428,25
60009477,25
60026122,25
109491169,25
60000703,25
60017474,25
60121653,25
60023146,25
60025864,25
60111747,25
60024816,25
60072429,25
60026598,25
60013653,25
60015560,25
60005007,25
60021889,25
60007064,25
60023324,25
60025626,25
60005910,25
60072369,25
60022946,25
60078609,25
60119067,25
60031751,25
60000021,25
60007261,25
60023410,25
60003161,25
60003512,25
60119040,25
60014191,25
60115148,25
60030496,25
60003757,25
60016280,25
60024245,25
60003561,25
60083353,25
60005702,25
60010513,25
60009761,24
60003355,24
60013273,24
60008041,24
60027021,24
60020059,24
60021539,24
60104305,24
60002200,24
60027451,24
60013060,24
60019911,24
60101699,24
60023619,24
60017551,24
60031337,24
60031643,24
60019290,24
60068721,24
60073800,24
60005449,24
60008358,24
60022372,24
60032717,24
60030426,24
60011843,24
60013450,24
60073726,24
60017742,24
60028711,24
60021890,24
60014751,24
60081420,24
60109564,24
60089948,24
60008150,24
60006298,24
60025256,24
60075989,24
60012012,24
60031053,24
60010338,24
