aff_id,occurrence
60003934,40
60121563,40
60029386,40
60026499,40
60020930,40
60030699,40
60006651,40
60022486,40
60027936,40
60008743,40
60019967,40
60123782,40
60007616,40
60109828,40
60014993,40
60093507,40
60013395,40
60024544,40
60010591,40
60014655,40
60021923,40
60022637,40
60002896,40
60080454,40
60032508,40
60105916,40
60024986,40
60026164,40
60003146,40
60017606,39
60115595,39
60026984,39
60031546,39
60027316,39
60020131,39
60015179,39
60017179,39
60114761,39
60020022,39
60026968,39
60028915,39
60083600,39
60010413,39
60103339,39
60029310,39
60013268,39
60032489,39
60016421,39
60030951,39
60004898,39
60025283,39
60013871,39
60078585,39
60029850,39
60005576,39
60121458,39
60031625,39
60012286,39
60014930,39
60028863,39
60026993,39
60008377,39
60022341,39
60112834,39
60007904,39
60018613,39
60012172,39
60001978,39
60032120,39
60025626,39
60033289,39
60028596,39
60068464,39
60032890,39
60007140,39
60103801,38
60025804,38
60159889,38
60026846,38
60009831,38
60024485,38
60021137,38
60026655,38
60009091,38
60006816,38
60016183,38
60026364,38
60012730,38
60123070,38
60014222,38
60004348,38
60024429,38
60015232,38
60031851,38
60025735,38
60010574,38
60105986,38
60011024,38
60013332,38
60030886,38
60001109,38
60073390,38
60016379,38
60013985,38
60082962,38
60032228,38
60022209,38
60020760,38
60001193,38
60029264,38
60017373,38
60027049,38
60010051,38
60018477,38
60025615,38
60023626,38
60009746,38
60000092,38
60005522,38
60019991,38
60009071,38
60016536,38
60085217,38
60179043,37
60009797,37
60003306,37
60018917,37
60006723,37
60101617,37
60010532,37
60074650,37
60025995,37
60002636,37
60006317,37
60056249,37
60002612,37
60015912,37
60014191,37
60083641,37
60029570,37
60030823,37
60004948,37
60031115,37
60000521,37
60029788,37
60009669,37
60003185,37
60011686,37
60024881,37
60002106,37
60006792,37
60007801,37
60071029,37
60007594,37
60032964,37
100360845,37
60004691,37
119567808,37
60105111,37
60016253,37
60079128,37
60016464,37
60019539,37
60117872,37
60024594,37
60015843,37
60069103,37
60106385,37
60030496,37
60023824,37
60005497,37
60024288,37
60031875,37
60114720,37
60108318,37
60003138,37
60025688,37
60013157,37
60011879,37
60011993,37
60082153,37
60092446,37
60030208,36
60082875,36
60072262,36
60103681,36
60031975,36
60005920,36
60105925,36
60030713,36
60136546,36
60103895,36
60018352,36
60021907,36
60010617,36
60002963,36
60073466,36
60073509,36
60028546,36
60022372,36
60015161,36
60028462,36
60002878,36
60046504,36
60018475,36
60019916,36
60016326,36
60007524,36
60008977,36
60020657,36
60031276,36
60083053,36
60021786,36
60005600,36
60027479,36
60012391,36
60015577,36
60002975,36
60020329,36
60101632,36
60011685,36
60018058,36
60136293,36
60021464,36
60005498,36
60017451,36
60014541,36
60025529,36
60030822,36
60003952,36
60028739,36
60088135,36
60013208,36
60026282,36
60011774,36
60026434,36
60017195,36
60115148,36
60007671,36
60022783,36
60026548,35
60004261,35
60014631,35
60003662,35
60028644,35
60070178,35
60117873,35
60025699,35
60025578,35
60005384,35
60065435,35
60017615,35
60072443,35
60018974,35
60073813,35
60031218,35
60021814,35
60020362,35
60029305,35
60030108,35
60012629,35
60004723,35
60007381,35
60087826,35
60017054,35
60072521,35
60107757,35
60013610,35
60068691,35
60020537,35
60027981,35
60013867,35
60033039,35
60007108,35
60112784,35
60117987,35
60083100,35
60015159,35
60012355,35
60024790,35
60117981,35
60022113,35
60026473,35
60031809,35
60009780,35
60108337,35
60014782,35
60006861,35
60003674,35
60019878,35
60104575,35
60069756,35
60032980,35
60013849,35
60029072,35
60018873,35
60003729,35
60003434,35
60084150,35
60176099,34
60024053,34
60006553,34
60028591,34
60022986,34
60011410,34
60117644,34
60069042,34
60068556,34
60029225,34
60019229,34
60030501,34
60002312,34
60016549,34
60015706,34
60088176,34
60020606,34
60159407,34
60008841,34
60012270,34
60009448,34
60084229,34
60027173,34
60122652,34
60026991,34
60059360,34
60004024,34
106441013,34
60020563,34
60001633,34
60016067,34
60119831,34
60069020,34
60028711,34
60070183,34
60011635,34
60012003,34
111595234,34
60002813,34
60027156,34
60025383,34
60019925,34
60011750,34
60032180,34
60008236,34
60028377,34
60111811,34
60026876,34
60030194,34
60009875,34
60023659,34
60068716,34
60009851,34
60085460,34
60024960,34
60110328,34
60004362,34
60033461,33
60019631,33
60068815,33
60002063,33
60027884,33
60025976,33
60115402,33
60002600,33
60005075,33
60007823,33
60026680,33
60121971,33
60026651,33
60020179,33
60002676,33
60004678,33
60013623,33
60008240,33
60007573,33
60024036,33
60098407,33
60070028,33
60002481,33
60013373,33
60046006,33
60024321,33
60085353,33
60031889,33
60009022,33
60014024,33
60033272,33
60012059,33
60026381,33
60033041,33
60001383,33
60012879,33
60023103,33
60000823,33
60024536,33
60003652,33
60084301,33
60032094,33
60003471,33
60010185,33
60025861,33
60019782,33
60002983,32
60002128,32
60000473,32
60004772,32
60012587,32
60024178,32
60069011,32
60009207,32
60070174,32
60021921,32
60090111,32
60014311,32
60006125,32
60032673,32
60009801,32
60025197,32
60000879,32
60030806,32
60031569,32
60018759,32
60014347,32
60016472,32
60070881,32
60008583,32
60026960,32
60018123,32
60019839,32
60001440,32
60010934,32
60103600,32
60014349,32
60033085,32
60010973,32
60002218,32
60001104,32
60014992,32
60006951,32
60000245,32
60083827,32
60010503,32
60009305,32
60028423,32
60009138,32
60015566,32
60105926,32
60112379,32
60004474,32
60019911,32
60106641,32
60021260,32
60019496,32
60015945,32
60012293,32
60023008,32
60002337,32
60020926,32
60022734,32
60071023,32
60073628,32
60008707,32
60008250,32
60030904,32
60022023,32
60031363,32
60031678,32
60030881,32
60030873,31
60068588,31
60017474,31
60006830,31
60008485,31
60012558,31
60028567,31
60030036,31
60004225,31
60027906,31
60108761,31
60031633,31
60122052,31
60068952,31
60026235,31
60028179,31
60068544,31
60023383,31
60122579,31
60001426,31
60008312,31
60023410,31
60111032,31
60070766,31
60028564,31
60030821,31
60004395,31
60013071,31
60001362,31
60019150,31
60060664,31
60031051,31
60090776,31
60005453,31
60031125,31
60017905,31
60031337,31
60017604,31
60030978,31
60014751,31
60031958,31
60025856,31
60016417,31
60069739,31
60023393,31
60012273,31
60010742,31
60106221,31
60008888,31
60029830,31
60104148,31
60022956,31
60017294,31
60029230,31
60002775,31
60030187,31
60010177,31
60030106,31
60083538,31
60022820,31
60106597,31
60004123,31
60010726,31
60073067,31
60011593,31
60022174,31
60021297,31
60072494,31
60015407,31
60023748,31
60005053,31
60012164,31
100743206,31
60026124,31
60010339,31
60032694,31
60015095,31
60007419,31
60017621,30
60013236,30
60025164,30
60014654,30
60029398,30
60025760,30
60052061,30
60016497,30
60001713,30
60027553,30
60000580,30
60016880,30
60103296,30
60180342,30
60005921,30
60019112,30
60022279,30
60018020,30
60020135,30
60012318,30
60011303,30
60117836,30
60029740,30
60002033,30
60068861,30
60012651,30
60013494,30
60010654,30
60013499,30
60009235,30
60029700,30
60029183,30
60008264,30
60068673,30
60009225,30
60076515,30
60006028,30
60017305,30
60001484,30
60032389,30
60033019,30
60031052,30
60006281,30
60030426,30
60014594,30
60013653,30
60003608,30
60007841,30
60018312,30
60024705,30
60010962,30
60028999,30
60011610,30
60026198,30
60091250,30
60030988,30
60015930,30
60006155,30
60032587,30
60024590,30
60008883,30
60028884,30
60069057,30
60013301,30
60029275,30
60007317,30
60012542,30
60027289,30
60024380,30
60008130,30
60002622,30
60114162,29
60020322,29
60031817,29
60006742,29
60117220,29
60016104,29
60006807,29
60069721,29
60030693,29
60007087,29
60110965,29
60028891,29
60021475,29
60073470,29
60101699,29
60010612,29
60030102,29
60001777,29
60025016,29
60004689,29
60005449,29
60031419,29
109491169,29
60009295,29
60085690,29
60016257,29
60010580,29
60072303,29
60020665,29
60106219,29
60024617,29
60009081,29
60033252,29
60026363,29
60070343,29
60030631,29
60007838,29
60027428,29
60094395,29
60013060,29
60004546,29
60081947,29
60007259,29
60028039,29
60019417,29
60000758,29
60003524,29
60001834,29
60110316,29
60028364,29
60025447,29
60078288,29
60016164,29
60031237,29
60027582,29
60031236,29
60026645,29
60009149,29
60027392,29
60005952,29
60018515,29
60002860,29
60029575,29
60003367,29
60004135,29
60068732,29
60016305,29
60005285,29
60073471,29
60000726,29
60010308,29
60017150,29
60027821,29
60002060,29
60020101,29
60021615,29
60007870,29
60007554,29
60005460,28
60000197,28
60032439,28
60005308,28
60029133,28
60020555,28
60105154,28
60005437,28
60010678,28
60117225,28
60029752,28
60010588,28
60008043,28
60019024,28
108428539,28
60030849,28
60110447,28
60033150,28
60031703,28
60080647,28
60021588,28
60006627,28
60016686,28
60069985,28
60000184,28
60017391,28
60009236,28
60026055,28
60024260,28
60001052,28
60020505,28
60019098,28
60171138,28
60024484,28
60032390,28
60031990,28
60157983,28
60072386,28
60068684,28
60008150,28
60010266,28
60003074,28
60021198,28
60007912,28
60010513,28
60027769,28
60024257,28
60020191,28
60032203,28
60004981,28
60005830,28
60018920,28
60085943,28
60014923,28
60001170,28
60023282,28
60018988,28
60009165,28
60011785,28
60032113,28
60017806,28
60021539,28
60002392,28
60105159,28
60028111,28
60031773,28
60006029,28
60027185,28
60014808,28
60013473,28
60003260,28
100320023,28
60032717,28
60025199,28
60117216,28
60021887,28
60001320,28
60032543,28
60070173,28
60023212,28
60022782,28
60010833,27
60029925,27
60026500,27
60017838,27
60021062,27
60070054,27
60030114,27
60072002,27
60028893,27
100988172,27
60017536,27
60031897,27
60070476,27
60071028,27
60000243,27
60106256,27
60015098,27
60103735,27
60020952,27
60017186,27
60019316,27
60023238,27
60019331,27
60008547,27
60027766,27
60000568,27
60106194,27
60000937,27
100343023,27
60024579,27
60027841,27
60056209,27
60029282,27
60015143,27
60017162,27
60072265,27
60003757,27
60015884,27
60005015,27
60029625,27
60006726,27
60015609,27
60018615,27
60106315,27
60010785,27
60103484,27
60008924,27
60070862,27
60008358,27
60019762,27
60082359,27
60028929,27
60029529,27
60107882,27
60012191,27
60004014,27
60022974,27
60027709,27
60009952,27
60105922,27
60000105,27
60079715,27
60031198,27
60012805,27
60027382,27
60020214,27
60086543,27
60083119,27
60068917,27
60029075,27
60011550,27
60018486,27
60018845,27
60031259,27
60089787,27
60105742,27
60022357,27
60031261,27
60021323,27
60015286,27
60006888,27
60013749,27
60014959,26
60013651,26
60031376,26
60003208,26
60027033,26
60028492,26
60029586,26
60033115,26
60002196,26
60014097,26
60085409,26
60026910,26
60021944,26
60101944,26
60019158,26
60015787,26
60003486,26
60014586,26
60069254,26
60018927,26
60083635,26
60006170,26
60031195,26
60031744,26
60003078,26
60024168,26
60004848,26
60023655,26
60009884,26
60018592,26
60029337,26
60100145,26
60073391,26
60005304,26
60011677,26
60020462,26
60017521,26
60012008,26
60022237,26
60002294,26
60026298,26
60014462,26
60015970,26
60000076,26
60104406,26
60001404,26
60015780,26
60002536,26
60025574,26
60091251,26
60020975,26
60045588,26
60012932,26
60032962,26
60010954,26
60011512,26
60002695,26
60021399,26
60016894,26
60018945,26
60068543,26
60011884,26
60121655,26
60008447,26
60007488,26
60023324,26
60024568,26
60022085,26
60023227,26
60002342,26
60028296,26
60072269,26
60031003,26
60029873,26
60021796,26
60019600,26
60001898,26
60018008,26
60003497,26
60021365,26
60022600,26
60016069,26
60012762,26
60006914,26
60020025,26
60019497,26
60007241,26
60071031,26
60104947,26
60024350,25
60019943,25
60002200,25
60018405,25
60000174,25
60033359,25
60117774,25
60008706,25
60002714,25
60014117,25
60010184,25
60013865,25
60109748,25
60006739,25
60031535,25
60002210,25
60022428,25
60096185,25
60088583,25
60026075,25
60016574,25
60031066,25
60023581,25
60009013,25
60033331,25
60033405,25
60006084,25
60019513,25
60011439,25
60020071,25
60020529,25
60069613,25
60018196,25
60110880,25
60006332,25
60002281,25
60002399,25
60028234,25
60006905,25
60014096,25
60073807,25
60118453,25
60024417,25
60008673,25
60070957,25
60021889,25
60013259,25
60026261,25
60003353,25
60022420,25
60072945,25
60025500,25
60068695,25
60029158,25
60009059,25
60019342,25
60023618,25
60008665,25
60071503,25
100328760,25
60119067,25
60008178,25
60121828,25
60069010,25
123596004,25
60015427,25
60008658,25
60028018,25
60021238,25
60031423,25
60078616,25
60016726,25
60015857,25
60030434,25
60072210,25
60001248,25
60068546,25
60021456,25
60070941,25
60031170,25
60006126,25
60031979,25
60072144,25
60021497,25
60076084,25
60030456,25
60030168,25
60003640,24
60011941,24
60024942,24
60014596,24
60071464,24
60013629,24
60016862,24
60019510,24
60025888,24
60016182,24
60021501,24
60002272,24
60083086,24
60024373,24
60079063,24
60105695,24
60068696,24
60014564,24
60017808,24
60104992,24
60006711,24
60014449,24
60032022,24
60075727,24
121658055,24
60016209,24
60014624,24
60015585,24
60004670,24
60083543,24
60006156,24
60020955,24
60023529,24
60015509,24
60068728,24
60003174,24
60085212,24
60083353,24
60014157,24
60117845,24
60011337,24
60059432,24
60000029,24
60032451,24
60028113,24
60029515,24
60070007,24
60027331,24
60015397,24
60007297,24
60026097,24
60027395,24
60030183,24
60083090,24
60006406,24
60018463,24
60029392,24
60020103,24
60117217,24
60024516,24
60002418,24
60013121,24
60004235,24
60022307,24
60028078,24
60026814,24
60026551,24
60029115,24
60026994,24
60017340,24
60023498,24
60028677,24
60008991,24
60003230,24
60022344,24
60026071,24
60012537,24
60117933,24
60001602,24
60072351,24
100311241,24
60023289,24
60022461,24
60023863,24
60026638,24
60018317,24
60020915,24
60025881,24
60008588,24
60081110,24
60018836,24
60024245,24
60020481,24
60025949,24
60024240,24
60030995,24
60019579,24
60020675,24
60014100,24
60018514,24
60005506,24
60022449,24
60018859,24
60026562,24
60013851,24
60020928,24
60024830,24
60022869,24
60012104,24
60024531,24
60013428,24
60035707,24
60011300,24
60000869,24
60108266,23
60003171,23
60024210,23
60123802,23
60028061,23
60019369,23
60027042,23
60000617,23
60030365,23
60138297,23
60024185,23
60089914,23
60003703,23
60025916,23
60010294,23
60019270,23
60013813,23
60115484,23
60024116,23
60114732,23
60023286,23
60086298,23
60017010,23
60033237,23
60091819,23
60019354,23
60008018,23
60012357,23
60001542,23
60008610,23
60021447,23
60017218,23
100412104,23
60032343,23
60073296,23
60085363,23
60075989,23
60019986,23
60076081,23
60033016,23
60072450,23
60002149,23
60012759,23
60015761,23
60072256,23
60006257,23
60023251,23
60032307,23
60103519,23
60033012,23
60020035,23
60009196,23
60010459,23
60010473,23
60023582,23
60025404,23
60014373,23
60027759,23
60009672,23
60023137,23
60068586,23
60039507,23
60022305,23
60022149,23
60021507,23
60016650,23
60005229,23
60012012,23
60006873,23
60007728,23
60002158,23
60080625,23
109727347,23
60032610,23
60111951,23
60015345,23
60015390,23
60117346,23
60023359,23
60016634,23
60026163,23
60018740,23
60006782,23
60030216,23
60011176,23
60014891,23
60011405,23
60000278,23
60011495,23
60117954,23
60012310,23
60024063,23
60008469,23
60011044,23
60029795,23
60030071,23
60025182,23
60017338,23
60029927,23
60028134,23
60010447,23
60031064,23
60018467,23
60069974,23
60000126,23
60024419,23
60024067,23
60019757,23
60106159,23
60005666,23
60011975,23
60016558,23
60019535,23
100497818,23
60003764,23
60115564,23
60022860,23
60027924,22
60005845,22
60068675,22
60102097,22
60123163,22
60015033,22
60007118,22
60031742,22
60083088,22
60010895,22
60016618,22
60016382,22
60004443,22
60014036,22
60033051,22
60005370,22
60123804,22
60008659,22
60021283,22
60005372,22
60017275,22
60013727,22
60006369,22
60012056,22
60018257,22
60120904,22
60026154,22
100675184,22
60016516,22
60000514,22
60017080,22
60022755,22
60032291,22
60085173,22
60028752,22
60020942,22
60030867,22
60024521,22
60014618,22
60029503,22
60011278,22
60070193,22
60014975,22
60020457,22
60019666,22
60068603,22
60003634,22
60075979,22
60172319,22
60009587,22
60007601,22
60006264,22
60023146,22
60001262,22
60026150,22
60000961,22
60032380,22
60071237,22
60027742,22
60061261,22
60024488,22
60017487,22
60007478,22
60011807,22
60022512,22
60006858,22
60026113,22
60081106,22
60028149,22
